LAYER,FROM_ADDRESS,TO_ADDRESS,VALUE,TOTAL_PROCESSED,GRAPH_DATA,AGGREGATED_TRANSACTIONS
1,bc1qch6z8xgj9v86avvj63mddpva35klwh7rd6l78l,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1.256,2,,
51309129,2,,
2,bc1qg5ugnjqa3y5n059xt5dvzhn9uqy6uxwk2mkfmu,bc1qanyhdxdl9085qz3j564wkc5hpk0yj0kjwtdljk,2.52318646,2,,
2,bc1qanyhdxdl9085qz3j564wkc5hpk0yj0kjwtdljk,bc1qch6z8xgj9v86avvj63mddpva35klwh7rd6l78l,1.25650646,2,,
2,1CbdfNViXgmscmKYSWVmNvi4YjmmyFqgwZ,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,138.999,66,,
2,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,1NDyJtNTjmwk5xPNhjgAMu4HDHigtobu1s,539.62106484,66,,
2,17TpLNUJfNDP1wZd6zEe8iMrzqbjyrH6Ev,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,50,66,,
2,115VMmVmxV1df3yBsURc6fxZgntxoyxmJD,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,22.97617234,66,,
2,1ByUmqc6CAoCjQ6uR9a2XFfyUW2wduJpCq,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,42.777,66,,
2,1CBbVKNNPr3XPnZzAoCBjfpuWps3rZoA78,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,27.9985,66,,
2,13QwXuzEgf2tDCiKpjVYRRrihWs4R7Rq6a,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,10,66,,
2,1C8hbBpJsE4pZNyKF62Gb77LfDgsmoaHKU,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,11.3551,66,,
2,1JvVLwDcnz7dsr3v3XqsCc6sR8S4ziD17F,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,11.27585608,66,,
2,13HLtLFH3Ln5p6HsesdWzkXVRFABQ6Sd3b,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,10,66,,
2,15Tk95mCpPvdeXCanRGhxGqY2a2kMSdNoq,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,9.39044531,66,,
2,1CfhYfrnsow4SgHSh919SystKdSZLfRGmn,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,8.997,66,,
2,1PFKEbjHd9bVngXWijGDypVFBGdfx5BHx2,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,7,66,,
2,bc1qfjhtqqtjrwh4cdj4kcpnh5ee0aynhn9q7xd7kd,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,6.3263214,66,,
2,3CQD1RFniPQtiUTpir9FnJySaa3XnKWRUT,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,6.07731608,66,,
2,1Nv9w1HDCnFrPDZXEoPiCTx391rQsGiE2N,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,6,66,,
2,bc1qxkl40g937lvyy90y48j8xkze2pacd7d2sa09dz,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,3.99994903,66,,
2,18yyJi5umxk3ahHKFzAUsjZ9HNWj2rW3Ue,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,4,66,,
2,bc1q3rp533jg2shl7dmq64sy8q0g5ye3tulhj5k3zn,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,3.89918339,66,,
2,12Fix1rjqX9rEJ7KTYsapgEeRH7VrtMx8s,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,4.305565,66,,
2,1D4aD3JoV6pXy6RotRSVciVQfHjA2rBQeh,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,3.395765,66,,
2,1x9GsoGxCdDL6KtS9S7TwiUU4gDhLaWf3,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,3.26830569,66,,
2,169ksrn7RgXFZmUVtvBFfbEKG5mmMxvQU7,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,3.03501008,66,,
2,3Mira1wPjLxzNpZyqv9iFpjPUwmE2cXCXw,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,3.00404637,66,,
2,1NuxVGoPAPDgmNnVZpCWoRNDos31FAuawn,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,3,66,,
2,183XHbAG5VW9smoub3A46orVw7dG5Xk3dJ,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,3,66,,
2,16fh69aSFiKKhp6pKWqWBXNcCsyXnaDGcR,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2.9385,66,,
2,167quo3TNnEUULddzzMGDRvdSDqCLr1pni,17RWGEeB3ujFAKQax1ijqB1f3d5tDS13nR,2.8858054,66,,
